input_sent,pred_sent,ans_sent
지니 노래 산이 앤 챈슬러 산이 앤 페노메코 앤 산이 앤 효린 산이슬 산인 산장의 여인 들려줘,지니 노래 산이 앤 챈슬러 산이 앤 페노메코 앤 산이 앤 효린 산이슬 산인 산장에 여인 들려줘,지니 노래 사니 앤 챈슬러 사니 앤 페노메코 앤 사니 앤 효린 사니슬 사닌 산장의 여인 들려줘
에미넴 아이 필잇 커밍,에미넴 아이 피읻 커밍,에미넴 아이 피릳 커밍
지니 노래 크고 강하신 하나님 크고 큰 우주 크나큰 크라우드 크라우디드 하우스 크라운제이 들려줘,지니 노래 크고 강하신 하나님 크고 큰 우주 크나큰 크라우드 크라우디드 하우스 크라운제이 들려줘,지니 노래 크고 강하신 하난님 크고 큰 우주 크나큰 크라우드 크라우디드 하우스 크라운제이 들려줘
오늘 날씨 길곡길마길 길곡로 길곡사달길 길곡삼거리길 길곡신촌길 길골길 길동길 길론길 길마로 길마루길 길마재길 길만길 길명길 길목길 길무로 길밑 길밑길 길본지길 길부 길산강변길 길상 알려줘,오늘 날씨 길곡길마길 길곡로 길곡사달길 길곡삼거리길 길곡신촌길 길골길 길동길 길론길 길마로 길마루길 길마재길 길만길 길명길 길목길 길무로 길미 길미길 길본지길 길부 길산강변길 길상 알려줘,오늘 날씨 길곡낄마길 길공노 길곡싸달길 길곡쌈거리길 길곡씬촌길 길골길 길동길 길론길 길마로 길마루길 길마재길 길만길 길명길 길목낄 길무로 길믿 길믿낄 길본지길 길부 길산강변길 길쌍 알려줘
음주운전 형량 깎은 국회 장제원 아들 보니 씁쓸,음주운전 형량 까은 국회 장제원 아들 보니 씀쓸,음주운전 형냥 까끈 구쾨 장제원 아들 보니 씁쓸
첫월급을 받고 미아리 길음동에서 자장면 한 그릇을 들고 버스를 타고 봉천동까지 왔다는 것이다,첟월그을 바고 미아리 길음동에서 자장면 한 그르을 들고 버스를 타고 봉천동까지 왇다는 거이다,처숼그블 받꼬 미아리 기름동에서 자장면 한 그르슬 들고 버쓰를 타고 봉천동까지 왇따는 거시다
게다가 그것은 너무 어려워,게다가 그거은 너무 어려워,게다가 그거슨 너무 어려워
오후까지는 남부지방을 중심으로 초미세먼지 농도가 높았는데 현재는 수도권도 먼지가 짙어졌습니다,오후까지는 남부지방을 중심그로 초미세먼지 농도가 노낟는데 현재는 수도꿘도 먼지가 짇어젇씀니다,오후까지는 남부지방을 중시므로 초미세먼지 농도가 노판는데 현재는 수도꿘도 먼지가 지터저씀니다
다저스 투수들 류현진 부러워하고 있다,다저스 투수들 류현진 부러워하고 읻다,다저스 투수들 류현진 부러워하고 읻따
파워율동의 와우,파워율동에 와우,파워율똥에 와우
우리나라의 합리적인 대북 정책은 한 가지밖에 없다고 생각한다,우리나라에 함리저인 대북 정채은 한 가지바에 업다고 생가한다,우리나라에 함니저긴 대북 정채근 한 가지바께 업따고 생가칸다
네 저는 이만 들어갈게요,네 저는 이만 들어갈게요,네 저는 이만 드러갈께요
이런 점은 고쳐봐요 자기 아빠 소개 함께 생각해봐요 등 고정 코너도 마련했다,이런 점은 고처봐요 자기 아빠 소개 함께 생가해봐요 등 고정 코너도 마련핻다,이런 저믄 고처봐요 자기 아빠 소개 함께 생가캐봐요 등 고정 코너도 마련핻따
멋진 하루를 위해 상쾌한 노래 준비해봤습니다,먿진 하루를 위해 상쾌한 노래 준비해봐씀니다,먿찐 하루를 위해 상쾌한 노래 준비해봐씀니다
프라이팬에 마트 양념 불고기와 버섯을 넣고 볶아주세요,프라이패에 마트 양념 불고기와 버섣을 너고 보아주세요,프라이패네 마트 양념 불고기와 버서슬 너코 보까주세요
고 갑자기 요청하는 바람에 출발이 두 시간 반가량 지연되기도 했습니다,고 갑자기 요청하는 바람에 출발이 두 시간 반가량 지연되기도 핻씀니다,고 갑짜기 요청하는 바라메 출바리 두 시간 반가량 지연되기도 해씀니다
이곳에서 베어 낸 나무들은 압록강 유역에서는 신의주 쪽으로 두만강 유역에서는 회령 쪽으로 뗏목을 만들어 운반했다,이고에서 베어 낸 나무들은 압록강 유역에서는 신에주 쪼그로 두만강 유역에서는 회녕 쪼그로 뗀목을 만들어 운반핻다,이고세서 베어 낸 나무드른 암노깡 유여게서는 시니주 쪼그로 두만강 유여게서는 회령 쪼그로 뗀모글 만드러 운반핻따
신비롭고 웅장한 우주 영화 추천드려요,신비롭고 웅장한 우주 영화 추천드려요,신비롭꼬 웅장한 우주 영화 추천드려요
심신상실과 심신미약을 이유로 조현병 환자 등의 형이 부당하게 감면되는 일이 없도록 사안에 따라 보다 엄정하게 판단할 필요가 있다고 생각한다,심신상실과 심신미약을 이유로 조현병 환자 등에 형이 부당하게 감면되는 일이 업도록 사안에 따라 보다 엄정하게 판단할 피요가 읻다고 생가한다,심신상실과 심신미야글 이유로 조현병 환자 등에 형이 부당하게 감면되는 이리 업또록 사아네 따라 보다 엄정하게 판단할 피료가 읻따고 생가칸다
이방카가 직접 온라인으로 사서 입었다는 한국 디자이너 옷,이방카가 직접 온라인그로 사서 임얻다는 한국 디자이너 오,이방카가 직쩝 올라이느로 사서 이벋따는 한국 디자이너 옫
재료는 순두부 순두부찌개양념 바지락통조림 양파 호박 김치 계란 대파 국간장입니다,재료는 순두부 순두부찌개양념 바지락통조림 양파 호박 김치 계란 대파 국간장임니다,재료는 순두부 순두부찌개양념 바지락통조림 양파 호박 김치 계란 대파 국깐장임니다
행복한 날을 보내기에 최상의 날이군요,행보한 날을 보내기에 최상에 날이군요,행보칸 나를 보내기에 최상에 나리군뇨
사랑을 얻으려면 자존심을 버려라,사랑을 얻그려면 자존심을 버려라,사랑을 어드려면 자존시믈 버려라
따라서 여야는 새해 벽두부터 지방자치선거 준비에 고삐를 바짝 죌 것으로 보인다,따라서 여야는 새해 벽두부터 지방자치선거 준비에 고삐를 바짝 죌 거그로 보인다,따라서 여야는 새해 벽뚜부터 지방자치선거 준비에 고삐를 바짝 죌 꺼스로 보인다
쿠폰을 적용했으면 훨씬 저렴하게 구매를 했겠네요,쿠폰을 저용핻그면 훨씬 저렴하게 구매를 핻겓네요,쿠포늘 저굥해쓰면 훨씬 저렴하게 구매를 핻껜네요
워싱턴포스트 베이징 지국장인 애나 파이필드 기자는 최근 출간한 김정은 평전 마지막 계승자에서,워싱턴포스트 베이징 지국장인 애나 파이피드 기자는 최근 출간한 김정은 평전 마지막 계승자에서,워싱턴포스트 베이징 지국짱인 애나 파이필드 기자는 최근 출간한 김정은 평전 마지막 계승자에서
올해 들어 파이브지 통신 장비 시장 점유율이 크게 오른 건 세계 스물개 이상의 통신 사업자와 협업한 결과,올해 들어 파이브지 통신 장비 시장 점유율이 크게 오른 건 세계 스물개 이상에 통신 사업자와 협업한 결과,올해 드러 파이브지 통신 장비 시장 저뮤유리 크게 오른 건 세계 스물개 이상에 통신 사업짜와 혀버판 결과
데이브 브루벡 쿼텟의 새까맣게,데이브 브루벡 쿼텓에 새까마게,데이브 브루벡 쿼테세 새까마케
배고프면 우리 뭐 시켜 먹는 것도 좋을 것 같아요,배고프면 우리 뭐 시켜 머는 거도 조을 거 가아요,배고프면 우리 뭐 시켜 멍는 걷또 조을 껃 가타요
유족에 따르면 고유정 사건을 담당한 제주 동부경찰서 장원석 서장도 장례식장을 방문했다,유족에 따르면 고유정 사건을 담당한 제주 동부경찰서 장원석 서장도 장례식장을 방문핻다,유조게 따르면 고유정 사꺼늘 담당한 제주 동부경찰써 장원석 서장도 장녜식짱을 방문핻따
매티스 트럼프 작심 비판,매티스 트럼프 자심 비판,매티스 트럼프 작씸 비판
잔뜩 굳은 우크라이나,잔뜩 굳은 우크라이나,잔뜩 구든 우크라이나
지니 노래 어느 멋진 날 어느 모퉁이의 자취방에서 어느 민족 누구게 나 어느 별 어느 별에서 왔니 어느 별이 내게 온 걸까 들려줘,지니 노래 어느 먿진 날 어느 모퉁이에 자취방에서 어느 민족 누구게 나 어느 별 어느 별에서 왇니 어느 별이 내게 온 걸까 들려줘,지니 노래 어느 먿찐 날 어느 모퉁이에 자취방에서 어느 민족 누구게 나 어느 별 어느 벼레서 완니 어느 벼리 내게 온 걸까 들려줘
이기고 지는 것보다는 인간적인 마음을 지니면 승산이 있는 특별한 날 이예요,이기고 지는 거보다는 인간저인 마음을 지니면 승산이 읻는 트별한 날 이예요,이기고 지는 걷뽀다는 인간저긴 마으믈 지니면 승사니 인는 특뼐한 날 이예요
지난 원내대표 선거에서 친문인 김태년 의원 대신 비문인 이인영 의원을 압도적 표차로 선출한 것은 중도층 공략에 대한 의지,지난 원내대표 선거에서 친문인 김태년 에원 대신 비문인 이인영 에원을 압도저 표차로 선출한 거은 중도층 공략에 대한 에지,지난 원내대표 선거에서 친무닌 김태년 의원 대신 비무닌 이인녕 의워늘 압또적 표차로 선출한 거슨 중도층 공냐게 대한 의지
엄마 청개구리는 아기 청개구리를 걱정하느라 잠도 못 자고 잘 먹지도 못했어요,엄마 청개구리는 아기 청개구리를 걱정하느라 잠도 모 자고 잘 머지도 모핻어요,엄마 청개구리는 아기 청개구리를 걱쩡하느라 잠도 몯 자고 잘 먹찌도 모태써요
물을 한번에 확 붇지 마시고 컵 의 한쪽 벽면에 천천히 부어 주세요,물을 한번에 화 붇지 마시고 컵 에 한쪼 벽면에 천천히 부어 주세요,무를 한버네 확 붇찌 마시고 컵 의 한쪽 병며네 천천히 부어 주세요
마음을 편히 먹고 병원에 자주 내원한다면 곧 생기게 될 거예요,마음을 편히 머고 병원에 자주 내원한다면 곧 생기게 될 거예요,마으믈 편히 먹꼬 병워네 자주 내원한다면 곧 생기게 될 꺼예요
냉장고에 있는 것들을 꺼내보니 상추쌈 쌈장 장아찌 부추 겉절이가 나왔네요,냉장고에 읻는 거들을 꺼내보니 상추쌈 쌈장 장아찌 부추 거절이가 나왇네요,냉장고에 인는 걷뜨를 꺼내보니 상추쌈 쌈장 장아찌 부추 걷쩌리가 나완네요
오늘 날씨 논산시 가야곡면 등리 목곡리 산노리 삼전리 왕암리 육곡리 종연리 함적리 강경읍 남교리 동흥리 북옥리 염천리 날씨입니다,오늘 날씨 논산시 가야곡면 등리 목곡리 산노리 삼전리 왕암리 육곡리 종연리 함저리 강경읍 남교리 동흥리 북옥리 염천리 날씨임니다,오늘 날씨 논산시 가야공면 등니 목꽁니 산노리 삼절리 왕암니 육꽁니 종녈리 함정니 강경읍 남교리 동흥니 부공니 염철리 날씨임니다
누구를 상대하든 함께 협력하며 믿음으로 만남을 엮어 나가야 본인에게 유리해요,누구를 상대하든 함께 협려하며 미음그로 만남을 여어 나가야 본인에게 유리해요,누구를 상대하든 함께 혐녀카며 미드므로 만나믈 여꺼 나가야 보니네게 유리해요
취사가 끝난후 열어보니 고슬고슬하게 약밥이 만들어졌어요,취사가 끄난후 열어보니 고슬고슬하게 약밥이 만들어젇어요,취사가 끈난후 여러보니 고슬고슬하게 약빠비 만드러저써요
잎담배 인삼 차 홉 약초 유채 등 공업 원료나 약품으로 쓰이는 작물을 특용 작물이라고 합니다,닙담배 인삼 차 홉 약초 유채 등 공업 원료나 약품그로 쓰이는 자물을 트용 자물이라고 함니다,입땀배 인삼 차 홉 약초 유채 등 공업 월료나 약푸므로 쓰이는 장무를 트굥 장무리라고 함니다
오늘 날씨 당산리 도롱리 무촌리 상구리 옥촌리 윤촌리 율촌리 장풍리 천서리 하림리 후포리 매룡동 멱곡동 북내면 내룡리 날씨입니다,오늘 날씨 당산리 도롱리 무촌리 상구리 옥촌리 윤촌리 율촌리 장풍리 천서리 하림리 후포리 매룡동 멱곡동 북내면 내룡리 날씨임니다,오늘 날씨 당살리 도롱니 무촌니 상구리 옥촌니 윤촌니 율촌니 장풍니 천서리 하림니 후포리 매룡동 멱꼭똥 붕내면 내룡니 날씨임니다
지니 노래 주님의 길을 예비하라 주님의 날에 주님의 능력으로 주님의 뜻을 이루소서 주님의 마음을 가진 자 주님의 마음을 본받는 자 들려줘,지니 노래 주님에 길을 예비하라 주님에 날에 주님에 능려그로 주님에 뜨을 이루소서 주님에 마음을 가진 자 주님에 마음을 본바는 자 들려줘,지니 노래 주니메 기를 예비하라 주니메 나레 주니메 능녀그로 주니메 뜨슬 이루소서 주니메 마으믈 가진 자 주니메 마으믈 본반는 자 들려줘
진정으로 원하는 목표를 설정하고 그것을 위해 앞으로 달리세요,진정그로 원하는 목표를 설정하고 그거을 위해 아그로 달리세요,진정으로 원하는 목표를 설쩡하고 그거슬 위해 아프로 달리세요
이렇게 꽉 짜고나면 양이 얼마 안되더라구요,이러게 꽉 짜고나면 양이 얼마 안되더라구요,이러케 꽉 짜고나면 양이 얼마 안되더라구요
일본이 마침 이날부터 골든 위크에 들어감에 따라 외교채널을 통한 일본 정부와의 접촉도 쉽지않아 사태파악에 애를 먹기도 했다,일본이 마침 이날부터 골든 위크에 들어감에 따라 외교채널을 통한 일본 정부와에 접초도 쉽지안아 사태파마에 애를 머기도 핻다,일보니 마침 이날부터 골든 위크에 드러가메 따라 외교채너를 통한 일본 정부와에 접촉또 쉽찌아나 사태파아게 애를 먹끼도 핻따
설정 구분 코드값이 잘못 입력되었습니다,설정 구분 코드갑이 잘모 임려되얻씀니다,설쩡 구분 코드갑씨 잘몯 임녁뙤어씀니다
지니 노래 알러지 알레그로 알레르기 알레얀드로 알레프 알렉산더 디아즈 들려줘,지니 노래 알러지 알레그로 알레르기 알레얀드로 알레프 알렉산더 디아즈 들려줘,지니 노래 알러지 알레그로 알레르기 알레얀드로 알레프 알렉싼더 디아즈 들려줘
실제로 손 대표 측에선,실제로 손 대표 츠에선,실쩨로 손 대표 츠게선
나보다 어려운 사람을 살펴보세요,나보다 어려운 사람을 살펴보세요,나보다 어려운 사라믈 살펴보세요
윤 차기 총장이 고검장 승진 없이 검찰 총장으로 직행해 서울중앙지검장 자리는 차차기 검찰총장 경쟁 구도를 가늠해 볼 수 있는 주요 보직 중 하나로 유지됐다,윤 차기 총장이 고검장 승진 업이 검찰 총장그로 직행해 서울중앙지검장 자리는 차차기 검찰총장 경쟁 구도를 가늠해 볼 수 읻는 주요 보직 중 하나로 유지됃다,윤 차기 총장이 고검장 승진 업씨 검찰 총장으로 지캥해 서울중앙지검장 자리는 차차기 검찰총장 경쟁 구도를 가늠해 볼 쑤 인는 주요 보직 중 하나로 유지됃따
내부 공문을 주고받은 것으로 나타났다,내부 공문을 주고바은 거그로 나타낟다,내부 공무늘 주고바든 거스로 나타낟따
이는 소지품 휴대에 따른 자료이용의 불편을 해소하고 자료실내 개인학습자들을 사전에 통제하기 위한 것이다,이는 소지품 휴대에 따른 자료이용에 불편을 해소하고 자료실내 개인학씀자들을 사전에 통제하기 위한 거이다,이는 소지품 휴대에 따른 자료이용에 불펴늘 해소하고 자료실래 개인학씁짜드를 사저네 통제하기 위한 거시다
아버지와 아들이 싸우는 것 같다,아버지와 아들이 싸우는 거 가다,아버지와 아드리 싸우는 걷 갇따
귀여운 눈사람을 만들어 봐요,귀여운 눈사람을 만들어 봐요,귀여운 눈싸라믈 만드러 봐요
이세준엔 김태련 말꼬리,이세준엔 김태련 말꼬리,이세주넨 김태련 말꼬리
오늘 날씨 송치리 용궁리 은송리 호경리 호기리 죽항동 천거동 하정동 향교동 무주군 무주읍 가옥리 내도리 대차리 장백리 날씨입니다,오늘 날씨 송치리 용궁리 은송리 호경리 호기리 주항동 천거동 하정동 향교동 무주군 무주읍 가옥리 내도리 대차리 장백리 날씨임니다,오늘 날씨 송치리 용궁니 은송니 호경니 호기리 주캉동 천거동 하정동 향교동 무주군 무주읍 가옹니 내도리 대차리 장뱅니 날씨임니다
육수가 끓기시작하면 다진마늘을 듬뿍 국자에 떠서 양념과 재료들이 잘 섞이도록 저으며 끓여주시구요,육수가 끄기시자하면 다진마늘을 듬뿍 국자에 떠서 양념과 재료들이 잘 써이도록 저그며 끄여주시구요,육쑤가 끌키시자카면 다진마느를 듬뿍 국짜에 떠서 양념과 재료드리 잘 서끼도록 저으며 끄려주시구요
또다시 진행된 초대형방사포 시험사격은 시험사격 목적에 완전부합했다,또다시 진행된 초대형방사포 시험사겨은 시험사겨 목저에 완전부함핻다,또다시 진행된 초대형방사포 시험사겨근 시험사격 목쩌게 완전부하팯따
